Year,Month,Day,Hour,CO2-50cm,CO2-15cm,CO2-5cm,CO2-0cm,CO2-above,T-50cm,T-15cm,T-5cm,T-0cm,T-above,VWC-50cm,VWC-15cm,VWC-5cm,DecagonT-50cm,DecagonT-15cm,DecagonT-5cm,EC-50cm,EC-15cm,EC-5cm,BatteryVoltage
2021,8,20,1,10201,3201.9,2387.7,1305.3,682.32,8,9.83,10.62,10.72,8.71,0.208,0.141,0.116,8,9.4,10.3,1.182,1.982,1.554,12.77
2021,8,20,2,10256,3174.2,2375.3,1364.3,651.98,7.9,9.81,10.37,9.97,7.951,0.192,0.141,0.115,7.9,9.4,10.2,1.615,1.982,1.679,12.76
2021,8,20,3,9727.7,3237.4,2318,1287,582.65,8,9.73,10.12,9.37,6.375,0.226,0.145,0.115,8,9.4,10.2,1.13,1.773,1.679,12.75
2021,8,20,4,9983.2,3254.8,2415.8,1364,671.27,8.1,9.6,9.86,8.9,6.466,0.188,0.145,0.115,8.1,9.4,10.1,1.703,1.773,1.679,12.75
2021,8,20,5,9925.9,3196.9,2285.4,1318,654.5,8.1,9.47,9.63,8.68,6.643,0.176,0.148,0.114,8.1,9.5,10,2.017,1.684,1.75,12.75
2021,8,20,6,10316,3150.1,2357.1,1324.3,648.92,7.9,9.35,9.48,8.28,5.492,0.198,0.151,0.115,7.9,9.4,9.9,1.313,1.56,1.681,12.75
2021,8,20,7,9982.1,3148.8,2354.9,1349.2,690.18,8,9.26,9.29,8.04,6.686,0.204,0.132,0.117,8,9.3,9.8,1.412,2.633,1.45,12.88
2021,8,20,8,9980.4,3293.5,2354.6,1345.7,627.03,8.1,9.14,9.26,8.79,10.17,0.206,0.144,0.123,8.1,9.3,9.7,1.372,1.832,0.956,13.15
2021,8,20,9,10003,3218.7,2336.4,1290.9,599.55,8,9.17,9.33,9.88,14,0.201,0.139,0.112,8,9.3,9.5,1.273,2.08,2.105,13.69
2021,8,20,10,10059,3291.2,2365.1,1336,630.5,8.1,9.17,9.59,11.2,16.8,0.193,0.148,0.111,8.1,9.3,9.4,1.598,1.685,2.632,13.77
2021,8,20,11,10365,3098.5,2304.6,1306.6,690.11,8.1,9.18,9.89,12.14,19.64,0.182,0.14,0.113,8.1,9.2,9.5,1.841,2.056,2.004,13.68
2021,8,20,12,10280,3090.6,2253.1,1238.6,636.96,8.1,9.3,10.27,12.87,20.27,0.191,0.138,0.112,8.1,9.2,9.6,1.425,2.161,2.214,13.83
2021,8,20,13,10389,3100.4,2222.2,1245.4,627.31,8,9.42,10.69,13.81,20.21,0.199,0.15,0.112,8,9.2,9.6,1.493,1.59,2.214,13.73
2021,8,20,14,10530,3012,2233.8,1322.3,652.88,8,9.55,11,14.22,19.67,0.217,0.147,0.114,8,9.2,9.8,1.071,1.72,1.752,14.26
2021,8,20,15,10249,3068.9,2309.8,1284.3,612.44,8,9.72,11.21,14.08,18.96,0.201,0.138,0.113,8,9.2,10,1.455,2.161,2,13.7
2021,8,20,16,10391,2941.6,2181.5,1235.1,654.58,8.1,9.81,11.21,13.52,18.05,0.219,0.145,0.114,8.1,9.2,10.1,1.055,1.794,1.825,13.59
2021,8,20,17,10337,2951.8,2118.9,1223.4,634.44,8.1,9.86,11.22,13.22,15.7,0.198,0.147,0.112,8.1,9.3,10.2,1.312,1.72,2.098,13.84
2021,8,20,18,10224,2862.7,2044.8,1047.6,627.7,8,9.94,11.17,12.77,14.23,0.209,0.147,0.113,8,9.3,10.3,1.163,1.702,1.997,13.7
2021,8,20,19,9947,2787.8,2062.8,1071.8,573.76,8.1,9.85,11.07,12.34,14.41,0.193,0.148,0.123,8.1,9.3,10.3,1.392,1.652,0.953,13.28
2021,8,20,20,9775.6,2973.4,2162.9,1153.9,563.77,7.9,9.94,11,12.24,12.1,0.198,0.144,0.115,7.9,9.3,10.3,1.5,1.832,1.678,13
2021,8,20,21,10200,2981.2,2225.6,1350.3,692.56,8,9.91,10.87,11.82,10.77,0.193,0.144,0.115,8,9.4,10.4,1.392,1.831,1.677,12.95
2021,8,20,22,10119,3247.7,2443.3,1362.3,774.9,8.1,9.88,10.7,11.1,9.36,0.21,0.163,0.118,8.1,9.5,10.3,1.323,1.238,1.311,12.93
2021,8,20,23,9952.6,3137,2349.5,1333.7,666.7,8.1,9.8,10.49,10.72,9.13,0.223,0.147,0.115,8.1,9.4,10.3,1.015,1.719,1.678,12.91
2021,8,21,0,10287,3136.2,2293.2,1376,641.33,8,9.74,10.33,10.43,9.42,0.202,0.156,0.115,8,9.3,10.2,1.436,1.393,1.679,12.89
2021,8,21,1,10364,3235.6,2428.5,1376.2,689.57,7.8,9.7,10.25,10.45,10.15,0.203,0.156,0.114,7.8,9.3,10.2,1.425,1.393,1.748,12.86
2021,8,21,2,9781,3125.3,2409.1,1382.6,702.27,8,9.64,10.1,10.06,9.1,0.212,0.154,0.114,8,9.5,10.1,1.294,1.477,1.749,12.84
2021,8,21,3,10066,3198.3,2344.1,1344,670.98,8.1,9.58,10.01,9.78,8.2,0.197,0.146,0.115,8.1,9.5,10,1.335,1.754,1.615,12.8
2021,8,21,4,9947.6,3242.7,2351.4,1296.4,592.93,7.9,9.52,9.81,9.36,6.717,0.182,0.147,0.115,7.9,9.4,10,1.843,1.701,1.68,12.78
2021,8,21,5,10174,3131.7,2349.7,1399.5,708.11,7.9,9.41,9.66,8.8,6.761,0.183,0.148,0.114,7.9,9.4,9.9,1.823,1.651,1.751,12.76
2021,8,21,6,10206,3159,2338,1307.9,627.15,8,9.31,9.47,8.58,6.466,0.19,0.129,0.114,8,9.4,9.8,1.653,2.955,1.752,12.77
2021,8,21,7,9810.3,3210.8,2417.9,1326.9,697.67,8,9.2,9.33,8.79,8.2,0.223,0.129,0.108,8,9.4,9.7,1.161,2.955,3.823,12.95
2021,8,21,8,9975.5,3229.4,2346.3,1323.3,612.98,7.9,9.16,9.36,9.36,11,0.198,0.159,0.114,7.9,9.2,9.6,1.5,1.338,1.753,13.27
2021,8,21,9,10514,3228.2,2319.5,1393.9,580.38,8.2,9.17,9.52,10.47,15.84,0.208,0.156,0.112,8.2,9.2,9.5,1.171,1.393,2.105,14.07
2021,8,21,10,9945.7,3126.1,2321.4,1304.2,639.08,8.1,9.2,9.81,11.82,18.65,0.194,0.165,0.125,8.1,9,9.5,1.576,1.188,0.859,13.73
2021,8,21,11,10386,3089.7,2251.7,1266.1,634.24,7.9,9.24,10.14,12.91,19.68,0.209,0.156,0.112,7.9,9.1,9.5,1.33,1.417,2.105,13.71
2021,8,21,12,10366,2972.1,2146.7,1278.3,673.38,8.2,9.33,10.5,13.27,18.1,0.193,0.16,0.112,8.2,9.1,9.7,1.398,1.297,2.103,13.7
2021,8,21,13,10224,2983.4,2169,1318.1,669.9,8.1,9.46,10.8,13.67,19.32,0.208,0.144,0.113,8.1,9.1,9.7,1.35,1.853,2.003,13.7
2021,8,21,14,10336,3012.8,2162,1256.1,694.04,8.1,9.62,11.04,13.97,18.53,0.197,0.129,0.112,8.1,9.1,9.9,1.526,2.959,2.101,13.7
2021,8,21,15,10308,2913,2063.6,1195.2,639.87,8.1,9.72,11.27,14.45,18.88,0.186,0.148,0.112,8.1,9.3,10,1.746,1.685,2.1,14.24
2021,8,21,16,10280,2915.1,2146.9,1240.7,634.65,8.1,9.88,11.41,14.3,19.77,0.199,0.155,0.112,8.1,9.3,10.1,1.306,1.44,2.099,14.37
2021,8,21,17,9940.4,2952.8,2167.5,1205.4,689,8,9.94,11.55,14.53,19.41,0.178,0.14,0.114,8,9.3,10.3,1.959,2.055,1.824,14.26
2021,8,21,18,10392,2981.5,2149,1305.9,626.19,8.1,10.04,11.61,14.41,17.93,0.177,0.146,0.112,8.1,9.3,10.3,1.734,1.755,2.208,13.65
2021,8,21,19,10538,3074,2232.2,1281.5,678.29,8.2,10.1,11.6,13.7,13.41,0.22,0.149,0.114,8.2,9.3,10.5,1.188,1.636,1.822,13.16
2021,8,21,20,10036,3085.5,2296.8,1287.6,629.02,8.2,10.14,11.51,13.05,12.52,0.193,0.142,0.117,8.2,9.4,10.4,1.391,1.959,1.446,12.98
2021,8,21,21,10003,3149.9,2386.1,1301.5,668.23,8,10.14,11.31,12.55,11.31,0.204,0.146,0.115,8,9.4,10.5,1.412,1.755,1.676,12.96
2021,8,21,22,10034,3122,2356.9,1322.9,642.94,8.1,10.11,11.14,11.79,9.81,0.203,0.148,0.114,8.1,9.5,10.6,1.424,1.684,1.821,12.93
2021,8,21,23,10120,3212.7,2299.8,1290.8,595.12,8.1,10.03,10.92,11.12,9.12,0.19,0.129,0.101,8.1,9.5,10.5,1.446,2.954,-8.38,12.92
2021,8,22,0,10152,3194.1,2306.2,1259.6,581.23,8.2,9.97,10.63,10.56,8.01,0.204,0.151,0.114,8.2,9.5,10.4,1.225,1.559,1.747,12.9
2021,8,22,1,10314,3230.2,2294.4,1292.1,585.9,7.9,9.91,10.43,10.04,7.104,0.174,0.147,0.115,7.9,9.5,10.4,1.809,1.718,1.677,12.88
2021,8,22,2,9924.8,3174.1,2318.7,1297.8,619.12,8.1,9.81,10.17,9.55,6.658,0.188,0.148,0.115,8.1,9.5,10.4,1.711,1.651,1.677,12.85
2021,8,22,3,9865.3,3256.9,2326.2,1284.9,610.5,7.9,9.76,9.99,9.09,6.672,0.21,0.147,0.121,7.9,9.5,10.2,1.15,1.718,1.076,12.82
2021,8,22,4,10432,3079.1,2287.3,1372.9,623.92,8.1,9.57,9.79,8.84,5.798,0.22,0.132,0.112,8.1,9.6,10.1,1.048,2.63,2.21,12.8
2021,8,22,5,10094,3198.3,2439.9,1352.1,694.04,8,9.48,9.58,8.41,5.723,0.167,0.156,0.114,8,9.5,10,2.018,1.391,1.826,12.78
2021,8,22,6,10378,3278.7,2383.3,1385.8,683.79,8.1,9.36,9.39,8.1,5.438,0.224,0.156,0.117,8.1,9.5,10,1.145,1.391,1.448,12.75
2021,8,22,7,10379,3212.8,2345.1,1358.6,675.46,8.2,9.25,9.25,8.21,7.298,0.194,0.131,0.107,8.2,9.4,9.7,1.575,2.717,5.257,12.87
2021,8,22,8,9924.8,3320.6,2372.4,1265.5,609.51,8.1,9.13,9.26,9,10.26,0.199,0.144,0.114,8.1,9.3,9.6,1.493,1.832,1.829,13.16
2021,8,22,9,10034,3200.8,2354.8,1337.6,593.86,8.1,9.17,9.39,10.17,14.76,0.217,0.163,0.113,8.1,9.4,9.6,1.07,1.23,2.004,13.75
2021,8,22,10,9977.7,3153.9,2330.4,1277.6,606.2,8.2,9.14,9.75,11.89,17.55,0.193,0.156,0.11,8.2,9.3,9.5,1.391,1.393,3.007,13.68
2021,8,22,11,9943,3153.9,2288.5,1190.5,628.49,8.1,9.24,10.14,12.42,18.4,0.219,0.152,0.112,8.1,9.2,9.6,1.055,1.519,2.214,13.79
2021,8,22,12,9973.5,3027.1,2210.4,1211.6,663.66,8.2,9.36,10.47,12.91,18.01,0.169,0.163,0.113,8.2,9.2,9.7,1.962,1.24,2.003,13.79
2021,8,22,13,10221,3175.1,2267.8,1261.9,609.68,8,9.49,10.73,13.45,18.35,0.198,0.131,0.112,8,9.1,9.8,1.312,2.72,2.102,14.03
2021,8,22,14,10254,3121.8,2252.7,1199.8,565.14,8.2,9.59,10.97,13.74,18.79,0.214,0.16,0.112,8.2,9.2,9.9,1.102,1.297,2.101,13.73
2021,8,22,15,10055,3021.8,2136.2,1129.1,624.21,8.1,9.68,11.17,14.19,19.5,0.205,0.145,0.112,8.1,9.2,10.1,1.389,1.794,2.099,13.7
2021,8,22,16,9718,2988.9,2138.4,1038.5,671.61,8.1,9.88,11.38,14.26,19.68,0.198,0.145,0.123,8.1,9.2,10.1,1.312,1.794,0.976,13.71
2021,8,22,17,9917.6,2980.1,2121.1,1157.8,667.37,8.2,9.94,11.55,14.38,18.79,0.191,0.145,0.113,8.2,9.3,10.3,1.425,1.793,1.997,13.65
2021,8,22,18,9972.4,3091.1,2231.8,1191.6,555.38,8.1,10.05,11.56,13.94,16.53,0.193,0.144,0.113,8.1,9.3,10.4,1.398,1.832,1.996,13.33
2021,8,22,19,10145,3019.7,2259.4,1308.6,599.45,8.2,10.14,11.58,13.49,14.04,0.199,0.126,0.114,8.2,9.3,10.5,1.305,3.37,1.822,13.04
2021,8,22,20,9979.1,3002.2,2267.3,1302.7,603.6,8.2,10.16,11.43,12.71,12.93,0.192,0.156,0.117,8.2,9.4,10.4,1.411,1.415,1.398,12.97
2021,8,22,21,10262,2993.7,2302.1,1362,671.23,8.2,10.14,11.24,12.1,11.92,0.214,0.139,0.115,8.2,9.5,10.5,1.102,2.079,1.676,12.95
2021,8,22,22,10201,3111.9,2236.1,1304.8,571.86,8,10.07,11.07,11.72,11.89,0.219,0.138,0.114,8,9.5,10.5,1.206,2.159,1.746,12.93
2021,8,22,23,10059,3212.4,2280.6,1291.2,592.87,8,10.01,10.9,11.17,10.57,0.189,0.143,0.113,8,9.5,10.5,1.461,1.892,1.996,12.91
2021,8,23,0,10457,3037.8,2396.9,1422.7,612.81,8.1,9.96,10.69,10.52,9.06,0.208,0.143,0.124,8.1,9.5,10.4,1.181,1.892,0.932,12.9
2021,8,23,1,10037,3156.1,2321.9,1337,636.1,8.1,9.9,10.45,10.09,8.37,0.203,0.142,0.099,8.1,9.6,10.4,1.246,1.934,0.01,12.88
2021,8,23,2,10429,3209.5,2273.5,1327.2,741.3,8.1,9.8,10.26,9.87,8.04,0.199,0.142,0.112,8.1,9.6,10.3,1.493,1.934,2.097,12.85
2021,8,23,3,9841.1,3300.9,2390.8,1268.8,620.4,8.1,9.68,10.04,9.26,6.925,0.198,0.145,0.112,8.1,9.5,10.2,1.499,1.772,2.209,12.83
2021,8,23,4,9842.5,3235.3,2307,1275,590.76,8.1,9.59,9.85,9.02,6.227,0.199,0.142,0.114,8.1,9.5,10.2,1.306,1.958,1.824,12.8
2021,8,23,5,10458,3078.7,2313.5,1371.7,671.86,8,9.54,9.7,8.68,6.584,0.188,0.138,0.113,8,9.5,10,1.498,2.187,2,12.77
2021,8,23,6,10037,3149.8,2411.5,1405.4,723.93,8,9.34,9.47,8.37,6.408,0.182,0.145,0.122,8,9.4,9.9,1.842,1.792,1,12.75
2021,8,23,7,9814.5,3122,2427.3,1386.2,701.72,8.1,9.31,9.31,8.15,7.238,0.186,0.133,0.112,8.1,9.4,9.8,1.528,2.514,2.102,12.86
2021,8,23,8,10008,3184.2,2363.4,1346.4,628.73,8,9.26,9.3,8.88,10.53,0.212,0.143,0.112,8,9.4,9.7,1.132,1.872,2.103,13.16
2021,8,23,9,9838.3,3246.3,2337.7,1300.7,606.52,8.1,9.2,9.43,10.11,15.53,0.19,0.144,0.112,8.1,9.4,9.6,1.446,1.851,2.214,13.78
2021,8,23,10,10062,3172.4,2285.9,1286.8,605.85,8.2,9.2,9.78,11.85,19.54,0.193,0.143,0.1,8.2,9.2,9.6,1.398,1.894,0.01,13.7
2021,8,23,11,10474,3145.1,2152.5,1245.5,643.76,8,9.3,10.14,12.52,19.72,0.172,0.151,0.112,8,9.2,9.6,1.877,1.561,2.214,13.78
2021,8,23,12,10171,3045.7,2220.4,1195.7,667.45,8.2,9.43,10.5,13.16,20.78,0.212,0.138,0.112,8.2,9.3,9.7,1.131,2.16,2.213,13.71
2021,8,23,13,10449,2937.9,2004.9,1164.6,775.39,8.2,9.54,10.85,13.98,21.71,0.172,0.147,0.092,8.2,9.2,9.9,1.864,1.72,0.01,14.9
2021,8,23,14,10165,2903.1,2099.3,1140.9,624.72,8.1,9.7,11.16,14.51,21.71,0.212,0.129,0.112,8.1,9.2,9.9,1.132,2.907,2.101,13.71
2021,8,23,15,9972.3,2868.3,2102.2,1133.6,614.44,8.2,9.86,11.43,14.85,21.52,0.174,0.129,0.112,8.2,9.2,10.1,2.065,2.907,2.21,13.73
2021,8,23,16,10084,2842.3,2003.3,1116.5,625.62,8.2,9.96,11.63,14.96,21.91,0.193,0.143,0.112,8.2,9.3,10.3,1.398,1.893,2.208,13.68
2021,8,23,17,10140,2952.9,2068.4,1162.3,627.48,8.2,10.06,11.73,15.04,20.25,0.188,0.141,0.112,8.2,9.3,10.4,1.702,1.983,2.096,13.66
2021,8,23,18,10112,2965.8,2242.9,1270.1,651.22,8.1,10.21,11.82,14.57,17.34,0.193,0.136,0.114,8.1,9.3,10.5,1.398,2.341,1.822,13.32
2021,8,23,19,9807.3,3002.9,2371.4,1302.2,653.56,8.2,10.22,11.81,13.91,15.86,0.21,0.143,0.114,8.2,9.5,10.6,1.149,1.892,1.745,13.03
2021,8,23,20,9836.7,2985.4,2343.6,1334.8,699.57,8.2,10.24,11.65,13.34,14,0.214,0.131,0.114,8.2,9.5,10.6,1.106,2.716,1.745,12.98
2021,8,23,21,9952.7,3096.7,2250.5,1283.8,669.12,8.2,10.27,11.51,12.73,13.34,0.191,0.143,0.114,8.2,9.4,10.5,1.425,1.872,1.746,12.95
2021,8,23,22,9838.4,3168.9,2294.7,1324.8,657.7,8.1,10.24,11.31,12.03,11,0.21,0.143,0.114,8.1,9.5,10.7,1.149,1.871,1.82,12.94
2021,8,23,23,10090,3159.7,2336.7,1291.7,655.74,8.1,10.17,11.03,11.24,10.6,0.198,0.136,0.114,8.1,9.6,10.6,1.312,2.274,1.821,12.92
2021,8,24,0,10008,3111.5,2380.6,1325.5,651.93,8.1,10.05,10.81,10.88,9.79,0.181,0.151,0.125,8.1,9.6,10.6,1.638,1.558,0.855,12.91
2021,8,24,1,9922.6,3268.4,2323.6,1294.5,627.19,8,10,10.59,10.36,8.34,0.193,0.144,0.114,8,9.5,10.5,1.399,1.85,1.822,12.89
2021,8,24,2,10099,3230.1,2348.3,1300.6,625.18,8.3,9.91,10.37,9.91,7.92,0.21,0.145,0.115,8.3,9.5,10.4,1.157,1.772,1.677,12.86
2021,8,24,3,10294,3174,2281.8,1352.2,603.85,8.2,9.81,10.14,9.62,7.164,0.19,0.147,0.112,8.2,9.6,10.3,1.446,1.717,2.097,12.84
2021,8,24,4,10038,3236.9,2353.3,1277.8,635.12,8.1,9.71,9.97,9.39,8.14,0.214,0.143,0.112,8.1,9.5,10.2,1.106,1.892,2.098,12.82
2021,8,24,5,10296,3161.8,2277.9,1338.3,630.55,8.3,9.62,9.79,9.05,7.17,0.182,0.151,0.114,8.3,9.6,10.1,1.61,1.558,1.825,12.79
2021,8,24,6,9982.4,3244,2313.1,1283.2,594.35,8.1,9.53,9.66,8.86,6.995,0.185,0.133,0.113,8.1,9.5,10,1.552,2.513,2,12.76
2021,8,24,7,10354,3113.7,2284.6,1355,700.86,8.3,9.41,9.54,8.77,8.8,0.166,0.148,0.113,8.3,9.5,9.9,2.043,1.684,2.001,12.87
2021,8,24,8,10094,3084.5,2346.6,1379.1,645.78,8.2,9.37,9.49,9.62,12.24,0.186,0.143,0.114,8.2,9.4,9.8,1.527,1.872,1.828,13.18
2021,8,24,9,10121,3184,2358.6,1380.8,644.3,8.2,9.35,9.71,11.03,17.75,0.178,0.15,0.112,8.2,9.4,9.7,1.713,1.589,2.213,13.72
2021,8,24,10,10228,3210.4,2324.4,1307.5,629.31,8.2,9.38,10.06,12.26,20.62,0.204,0.144,0.111,8.2,9.4,9.7,1.235,1.831,2.474,14.48
2021,8,24,11,10586,3046.5,2292.3,1399,758.04,8,9.49,10.47,13.52,21.98,0.189,0.14,0.112,8,9.3,9.8,1.461,2.055,2.335,13.74
2021,8,24,12,10338,3112.2,2269.9,1305.2,636.64,8.3,9.6,10.91,14.5,22.29,0.213,0.156,0.112,8.3,9.2,9.8,1.114,1.393,2.335,13.8
2021,8,24,13,10308,3013.6,2264.8,1289.9,708.45,8.2,9.79,11.32,14.84,19.6,0.172,0.131,0.112,8.2,9.3,10,1.876,2.718,2.333,14.18
2021,8,24,14,10308,3108.6,2204.5,1215.3,596.04,8.1,9.94,11.55,14.57,17.38,0.185,0.142,0.112,8.1,9.3,10.1,1.552,1.937,2.332,13.75
2021,8,24,15,10479,3081.9,2268.8,1218.3,617.35,8.1,9.99,11.56,13.84,15.98,0.183,0.131,0.112,8.1,9.5,10.3,1.594,2.716,2.097,13.86
2021,8,24,16,10062,3102.2,2313.4,1218.6,586.35,8.2,10.07,11.51,13.7,17.25,0.221,0.143,0.112,8.2,9.4,10.4,1.033,1.893,2.096,13.71
2021,8,24,17,10227,2882.8,2176.5,1180.8,670.39,8.1,10.14,11.48,13.56,13.63,0.214,0.151,0.112,8.1,9.4,10.5,1.102,1.56,2.328,13.92
2021,8,24,18,10148,2872.4,2165.8,1185.8,551.48,8.3,10.08,11.38,12.91,13.49,0.19,0.149,0.113,8.3,9.5,10.5,1.445,1.635,1.996,13.51
2021,8,24,19,10065,3011.4,2211.4,1247.4,626.7,8.2,10.14,11.3,12.59,12.06,0.172,0.145,0.12,8.2,9.6,10.6,1.876,1.772,1.132,13.11
2021,8,24,20,10371,3030.5,2201.5,1287.1,577.31,8.1,10.14,11.14,11.89,11.1,0.197,0.153,0.113,8.1,9.5,10.5,1.335,1.503,1.996,12.99
2021,8,24,21,10320,3213.7,2382,1330.3,732.51,8.3,10.11,10.93,11.51,9.81,0.191,0.155,0.113,8.3,9.6,10.5,1.438,1.426,1.996,12.96
2021,8,24,22,10151,3093.3,2362.2,1305.8,682.45,8.2,10.02,10.75,10.78,8.74,0.199,0.144,0.114,8.2,9.6,10.5,1.305,1.849,1.822,12.94
2021,8,24,23,10321,3111.7,2241.2,1321.3,616.72,8.2,9.97,10.53,10.33,8.01,0.204,0.135,0.122,8.2,9.6,10.4,1.235,2.37,0.998,12.92
2021,8,25,0,10265,3082.6,2357.1,1334.6,694.04,8.2,9.84,10.3,9.78,7.495,0.196,0.156,0.114,8.2,9.5,10.3,1.353,1.415,1.748,12.91
2021,8,25,1,9981.1,3118.7,2308.3,1314.9,638.65,8.1,9.78,10.07,9.49,7.044,0.174,0.165,0.113,8.1,9.7,10.3,1.808,1.185,1.997,12.9
2021,8,25,2,10214,3107.5,2343.3,1329.6,718.34,8.3,9.66,9.92,8.96,7.028,0.181,0.143,0.121,8.3,9.6,10.2,1.636,1.87,1.076,12.88
2021,8,25,3,10129,3105.9,2278.6,1471,759.09,8.3,9.54,9.73,8.68,6.378,0.204,0.143,0.121,8.3,9.6,10.1,1.234,1.891,1.076,12.86
2021,8,25,4,10014,3252.7,2358.4,1254.3,639.52,8.2,9.47,9.57,8.58,5.397,0.174,0.148,0.115,8.2,9.5,10,1.818,1.651,1.68,12.84
2021,8,25,5,9897.6,3103.2,2447.3,1341.4,740.96,8,9.34,9.38,8.24,6.292,0.214,0.143,0.124,8,9.4,9.9,1.103,1.872,0.934,12.81
2021,8,25,6,10413,3103.8,2373.5,1375,738.21,8.3,9.29,9.23,7.919,5.753,0.193,0.143,0.112,8.3,9.4,9.8,1.397,1.893,2.102,12.78
2021,8,25,7,10212,3073.8,2380.2,1392.9,717.43,8.2,9.19,9.1,7.975,6.829,0.178,0.144,0.112,8.2,9.4,9.6,1.713,1.831,2.214,12.88
2021,8,25,8,9846.4,3154.5,2342.9,1291.3,636.74,8.3,9.1,9.04,8.69,10.33,0.193,0.143,0.112,8.3,9.4,9.5,1.397,1.893,2.338,13.2
2021,8,25,9,10545,3244.9,2427.3,1383.2,726.27,8.3,9.11,9.3,10.14,15.64,0.19,0.162,0.107,8.3,9.3,9.4,1.651,1.248,5.264,14.01
2021,8,25,10,9947.7,3124.6,2321.3,1248.2,643.03,8.1,9.11,9.65,11.58,17.51,0.185,0.162,0.114,8.1,9.3,9.4,1.552,1.248,1.831,13.71
2021,8,25,11,10176,3061.6,2205.9,1283.3,674.8,8.4,9.2,10.04,12.66,18.4,0.213,0.162,0.126,8.4,9.3,9.4,1.121,1.248,0.842,13.74
2021,8,25,12,9831.6,2954.1,2255.2,1269.3,767.17,8.1,9.33,10.44,13.34,20.09,0.198,0.146,0.112,8.1,9.2,9.5,1.312,1.756,2.338,13.7
2021,8,25,13,9996.9,2991.7,2205,1174.3,681.13,8,9.49,10.83,14,19.72,0.212,0.156,0.111,8,9.2,9.6,1.132,1.417,2.63,13.71
2021,8,25,14,10060,2911.9,2244.7,1339,733.39,8.3,9.65,11.1,14.08,18.96,0.212,0.143,0.111,8.3,9.2,9.8,1.131,1.894,2.473,13.98
2021,8,25,15,10400,2977.6,2274.1,1276.4,695.69,8.3,9.76,11.29,14.13,16.95,0.216,0.12,0.111,8.3,9.2,10,1.085,4.683,2.471,13.66
2021,8,25,16,10173,2962.5,2211.6,1217.2,570.01,8.1,9.86,11.32,13.5,13.54,0.174,0.155,0.112,8.1,9.3,10.1,1.808,1.44,2.332,13.79
2021,8,25,17,10095,3065.6,2221,1242.5,673.4,8.3,10,11.3,13.23,14.22,0.189,0.156,0.111,8.3,9.3,10.2,1.459,1.393,2.468,13.83
2021,8,25,18,10094,3064.1,2339.6,1352.1,663.7,8.3,9.99,11.28,13.28,14.13,0.198,0.144,0.112,8.3,9.2,10.3,1.322,1.833,2.097,13.76
2021,8,25,19,10011,3092.1,2321.7,1295,610.56,8.3,9.94,11.27,12.95,12.45,0.206,0.14,0.114,8.3,9.4,10.3,1.199,2.029,1.824,13.26
2021,8,25,20,10374,3093.1,2310.7,1297.1,612.5,8.2,10.01,11.14,11.96,10.93,0.213,0.144,0.112,8.2,9.5,10.4,1.114,1.83,2.096,13.02
2021,8,25,21,9975.9,3073,2253.8,1283.2,633.06,8,9.94,10.93,11.37,9.62,0.201,0.136,0.113,8,9.4,10.4,1.455,2.276,1.996,12.96
2021,8,25,22,10262,3155.6,2306.1,1244.7,599.98,8.2,9.88,10.73,11.1,10.17,0.198,0.143,0.118,8.2,9.4,10.4,1.311,1.893,1.31,12.94
2021,8,25,23,10037,3128.3,2287,1324.7,660.54,8.2,9.88,10.6,10.77,9.75,0.188,0.144,0.113,8.2,9.5,10.3,1.497,1.83,1.997,12.93
2021,8,26,0,10319,3110.2,2285.7,1376.5,650.99,8.2,9.86,10.48,10.48,9.6,0.206,0.127,0.113,8.2,9.6,10.4,1.2,3.236,1.996,12.92
2021,8,26,1,10149,3164.1,2366.1,1366.1,667.92,8.1,9.8,10.36,10.36,9.38,0.185,0.143,0.112,8.1,9.6,10.3,1.552,1.891,2.097,12.91
2021,8,26,2,10210,3245.9,2337.7,1329.7,638.5,8.3,9.77,10.26,10.19,8.84,0.198,0.146,0.123,8.3,9.4,10.2,1.311,1.755,0.976,12.89
2021,8,26,3,10093,3108,2309.3,1346,640.48,8.1,9.7,10.16,10.03,9.25,0.206,0.142,0.117,8.1,9.5,10.2,1.372,1.958,1.447,12.87
2021,8,26,4,10316,3226.2,2308.2,1292,605.25,8,9.64,10.06,10.03,9.38,0.204,0.161,0.112,8,9.5,10.1,1.226,1.266,2.099,12.85
2021,8,26,5,10210,3198.9,2271.2,1301.7,580.96,8.3,9.64,10.03,10.06,9.9,0.206,0.143,0.125,8.3,9.5,10.1,1.199,1.871,0.857,12.83
2021,8,26,6,10093,3270,2298,1308.6,628.24,8.1,9.54,10,9.9,8.56,0.181,0.151,0.102,8.1,9.5,10,1.638,1.574,-21,12.79
2021,8,26,7,10464,3242.2,2389.8,1361.5,748.62,8.3,9.51,9.93,9.77,9.42,0.188,0.151,0.114,8.3,9.5,10,1.488,1.574,1.75,12.99
2021,8,26,8,10290,3185.4,2297.4,1375.8,582.14,8.2,9.46,9.94,10.4,12.17,0.183,0.141,0.112,8.2,9.4,9.9,1.593,1.982,2.211,13.69
2021,8,26,9,10371,3086.4,2317,1391.6,665.05,8.1,9.52,10.11,11.2,14.38,0.213,0.156,0.111,8.1,9.4,9.8,1.115,1.392,2.473,14.08
2021,8,26,10,10290,3112,2374,1378.8,634.09,8.3,9.49,10.34,11.99,15.6,0.191,0.129,0.108,8.3,9.2,9.9,1.438,2.958,3.82,13.69
